2023;0100;4436;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;1296424,00;1296424,00;1296424,00;0,00;0,00;0,00;0,00;1117034,24;0,00;NULL
2023;0119;4317;0000;29   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;29 ;NULL;842650,00;842650,00;740831,04;740831,04;0,00;0,00;0,00;0,00;677097,38;0,00;NULL
2023;0043;4086;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;12283378,00;16513796,15;14238952,42;14238952,42;0,00;0,00;0,00;0,00;9852467,67;0,00;NULL
2023;0027;4044;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;54847,00;54847,00;43487,64;43487,64;0,00;0,00;0,00;0,00;39863,67;0,00;NULL
2023;0089;1012;0000;15   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;10050000,00;7138943,43;7138943,43;0,00;0,00;0,00;0,00;499396,04;0,00;NULL
2023;0011;4085;0000;49   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;49 ;NULL;17998318,00;14945835,00;14945832,68;14945832,68;0,00;0,00;0,00;0,00;14945832,68;0,00;NULL
2023;0079;4208;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;555870,00;672315,46;586489,17;586489,17;0,00;0,00;0,00;0,00;403698,45;0,00;NULL
2023;0098;4240;0000;52   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;52 ;NULL;2132508,00;2132508,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0054;4119;0000;10   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3661117,00;2147083,00;1712538,08;1712538,08;0,00;0,00;0,00;0,00;1673082,18;0,00;NULL
2023;0048;4180;0000;70   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;70 ;NULL;25087943,00;40854067,91;11635118,51;11635118,51;0,00;0,00;0,00;0,00;10266270,68;0,00;NULL
2023;0089;4213;0000;10   ;0 ;02281;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5304667,00;5304429,87;3365238,64;3365238,64;0,00;0,00;0,00;0,00;3094441,00;0,00;NULL
2023;0081;4227;0000;24   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;24 ;NULL;10010000,00;10010000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0049;1072;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;51000,00;40000,00;40000,00;40000,00;0,00;0,00;0,00;0,00;40000,00;0,00;NULL
2023;0056;4322;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;16332431,00;22672601,20;21337891,09;21337891,09;0,00;0,00;0,00;0,00;19919415,49;0,00;NULL
2023;0157;4453;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;0,00;381791,82;374940,87;374940,87;0,00;0,00;0,00;0,00;108549,91;0,00;NULL
2023;0110;4410;0000;60   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;60 ;NULL;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4471;0000;70   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;70 ;NULL;0,00;207000,00;150118,88;150118,88;0,00;0,00;0,00;0,00;45453,47;0,00;NULL
2023;0145;4423;0000;61   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;61 ;NULL;36500,00;36500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7023;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;39933932,00;38733932,00;30492450,79;30492450,79;0,00;0,00;0,00;0,00;30492450,79;0,00;NULL
2023;0006;1069;0000;95   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;95 ;NULL;17996000,00;26496000,00;17058438,71;17058438,71;0,00;0,00;0,00;0,00;15427346,90;0,00;NULL
2023;0005;1046;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;28917096,00;29790706,23;29494728,05;29494728,05;0,00;0,00;0,00;0,00;26787547,79;0,00;NULL
2023;0078;4205;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;257010,00;257010,00;160834,46;160834,46;0,00;0,00;0,00;0,00;160473,71;0,00;NULL
2023;0705;7028;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0086;4310;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1499802,00;1368674,01;1321805,62;1321805,62;0,00;0,00;0,00;0,00;1267460,19;0,00;NULL
2023;0048;4182;0000;36   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;36 ;NULL;642614,00;6785962,29;1787216,74;1787216,74;0,00;0,00;0,00;0,00;1076350,26;0,00;NULL
2023;0053;4383;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4059166,00;4670936,00;4664966,68;4664966,68;0,00;0,00;0,00;0,00;4418445,63;0,00;NULL
2023;0071;4143;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;10990000,00;8853953,60;4162055,49;4162055,49;0,00;0,00;0,00;0,00;4156034,62;0,00;NULL
2023;0155;2079;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;25841441,00;25841441,00;25057979,07;25057979,07;0,00;0,00;0,00;0,00;25057979,07;0,00;NULL
2023;0155;4472;0000;24   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;24 ;NULL;14142449,00;14307840,09;4236226,29;4236226,29;0,00;0,00;0,00;0,00;1702235,28;0,00;NULL
2023;0705;7048;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1754038915,00;1754038915,00;1741973500,53;1741973500,53;0,00;0,00;0,00;0,00;1741973500,53;0,00;NULL
2023;0705;7023;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;60427438,12;47017959,55;47017959,55;0,00;0,00;0,00;0,00;47017959,55;0,00;NULL
2023;0102;4273;0000;91   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;91 ;NULL;9500,00;9500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0076;4187;0000;24   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;24 ;NULL;3593658,00;3769853,29;3080701,71;3080701,71;0,00;0,00;0,00;0,00;296827,70;0,00;NULL
2023;0082;4233;0000;83   ;0 ;04381;U;0 ;0  ;0   ;0       ;0;83 ;NULL;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0049;1032;0000;71   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;468280,57;466233,83;466233,83;0,00;0,00;0,00;0,00;597,56;0,00;NULL
2023;0112;4397;0000;36   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;36 ;NULL;564070,00;974044,80;790723,20;790723,20;0,00;0,00;0,00;0,00;790723,20;0,00;NULL
2023;0056;4322;0000;24   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;24 ;NULL;7653834,00;8076364,17;422530,17;422530,17;0,00;0,00;0,00;0,00;422530,17;0,00;NULL
2023;0158;4456;0000;24   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;250136,98;250136,98;250136,98;0,00;0,00;0,00;0,00;250136,98;0,00;NULL
2023;0071;4145;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;14460000,00;5427945,19;4501589,40;4501589,40;0,00;0,00;0,00;0,00;11799,61;0,00;NULL
2023;0157;4457;0000;37   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;37 ;NULL;0,00;60535082,54;60535082,47;60535082,47;0,00;0,00;0,00;0,00;60535082,47;0,00;NULL
2023;0118;2058;0000;10   ;0 ;01631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7789209,00;2940221,31;2927842,18;2927842,18;0,00;0,00;0,00;0,00;2922729,38;0,00;NULL
2023;0008;4135;0000;60   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;60 ;NULL;40500000,00;18000000,00;18000000,00;18000000,00;0,00;0,00;0,00;0,00;18000000,00;0,00;NULL
2023;0107;4219;0000;10   ;0 ;02161;U;0 ;0  ;0   ;0       ;0;10 ;NULL;272000,00;181355,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0098;4238;0000;91   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;91 ;NULL;24000,00;24000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0098;4240;0000;31   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;31 ;NULL;0,00;473512,80;12616,43;12616,43;0,00;0,00;0,00;0,00;11333,07;0,00;NULL
2023;0045;4174;0000;95   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;95 ;NULL;15099691,00;15099691,00;8197806,20;8197806,20;0,00;0,00;0,00;0,00;6541729,91;0,00;NULL
2023;0116;1030;0000;10   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;15899002,00;13612019,77;13012114,82;13012114,82;0,00;0,00;0,00;0,00;11461893,39;0,00;NULL
2023;0048;4172;0000;10   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7258099,00;7258099,00;6014782,66;6014782,66;0,00;0,00;0,00;0,00;5474077,68;0,00;NULL
2023;0014;4047;0000;10   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;231224,00;210809,00;195289,80;195289,80;0,00;0,00;0,00;0,00;189773,29;0,00;NULL
2023;0029;4137;0000;60   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;60 ;NULL;10190760,00;10190760,00;843206,12;843206,12;0,00;0,00;0,00;0,00;288001,48;0,00;NULL
2023;0155;4472;0000;27   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;27 ;NULL;9150149,00;13340814,00;12642920,45;12642920,45;0,00;0,00;0,00;0,00;11377805,91;0,00;NULL
2023;0155;4471;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;321395599,00;319479543,00;307404255,65;307404255,65;0,00;0,00;0,00;0,00;307404255,65;0,00;NULL
2023;0155;4302;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;35000,00;34925,36;34925,36;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0119;4317;0000;52   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;52 ;NULL;8800000,00;1400000,00;942823,71;942823,71;0,00;0,00;0,00;0,00;886373,62;0,00;NULL
2023;0089;1012;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1907623,15;1899736,28;1899736,28;0,00;0,00;0,00;0,00;1718818,19;0,00;NULL
2023;0027;2012;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4033055,00;4001127,13;3736807,67;3736807,67;0,00;0,00;0,00;0,00;3734932,75;0,00;NULL
2023;0046;4309;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;2000000,00;2000000,00;2000000,00;0,00;0,00;0,00;0,00;2000000,00;0,00;NULL
2023;0705;7022;0000;42   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;42 ;NULL;348505,00;422482,00;422481,79;422481,79;0,00;0,00;0,00;0,00;422481,79;0,00;NULL
2023;0118;2059;0000;10   ;0 ;01631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;133428653,00;49659392,71;48223704,68;48223704,68;0,00;0,00;0,00;0,00;43033244,28;0,00;NULL
2023;0705;7055;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;107278,00;107278,00;106510,56;106510,56;0,00;0,00;0,00;0,00;106510,56;0,00;NULL
2023;0033;1084;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0003;4005;0000;60   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;578026,00;283886,29;283886,29;0,00;0,00;0,00;0,00;218735,76;0,00;NULL
2023;0079;4207;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1289042,00;2321386,00;2321273,97;2321273,97;0,00;0,00;0,00;0,00;2308248,97;0,00;NULL
2023;0034;4507;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;42631,00;42631,00;42630,00;42630,00;0,00;0,00;0,00;0,00;42630,00;0,00;NULL
2023;0071;4147;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;3898000,00;108000,00;107059,19;107059,19;0,00;0,00;0,00;0,00;42327,01;0,00;NULL
2023;0024;2008;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10785719,00;10873986,00;8710989,23;8710989,23;0,00;0,00;0,00;0,00;7869308,30;0,00;NULL
2023;0043;4089;0000;38   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;38 ;NULL;1296670,00;1344170,00;1250500,00;1250500,00;0,00;0,00;0,00;0,00;1019000,00;0,00;NULL
2023;0065;4131;0000;10   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;8016832,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0033;4059;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;9679647,00;10147021,75;9841146,81;9841146,81;0,00;0,00;0,00;0,00;9837444,82;0,00;NULL
2023;0007;2003;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;47202599,00;133993719,17;125850817,86;125850817,86;0,00;0,00;0,00;0,00;125471410,95;0,00;NULL
2023;0003;4005;0000;10   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1300720,00;834402,00;833623,85;833623,85;0,00;0,00;0,00;0,00;833622,84;0,00;NULL
2023;0705;2500;0000;68   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;68 ;NULL;10655205,00;10070237,95;1629113,41;1629113,41;0,00;0,00;0,00;0,00;1084496,69;0,00;NULL
2023;0090;4346;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;25961,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0084;4199;0000;83   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;83 ;NULL;1300000,00;1300000,00;1300000,00;1300000,00;0,00;0,00;0,00;0,00;939736,11;0,00;NULL
2023;0034;4048;0000;45   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;45 ;NULL;437584,00;461478,10;75059,20;75059,20;0,00;0,00;0,00;0,00;22608,86;0,00;NULL
2023;0034;4048;0000;9    ;0 ;01251;U;0 ;0  ;0   ;0       ;0;9  ;NULL;450012,00;450012,00;84850,50;84850,50;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0073;4157;0000;73   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;73 ;NULL;1613204,00;2893688,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0112;4335;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0139;4412;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;37197969,00;35674851,51;35523155,47;35523155,47;0,00;0,00;0,00;0,00;33075726,64;0,00;NULL
2023;0046;4114;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;3246710,35;3246710,35;3246710,35;0,00;0,00;0,00;0,00;2513675,84;0,00;NULL
2023;0024;2006;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2223823,00;2025670,00;1754277,29;1754277,29;0,00;0,00;0,00;0,00;1739315,93;0,00;NULL
2023;0008;4105;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;17000000,00;17000000,00;17000000,00;0,00;0,00;0,00;0,00;17000000,00;0,00;NULL
2023;0065;4131;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;11383114,81;11383114,81;11383114,81;0,00;0,00;0,00;0,00;10768426,54;0,00;NULL
2023;0705;7022;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;19629,00;19629,00;11557,24;11557,24;0,00;0,00;0,00;0,00;11557,24;0,00;NULL
2023;0006;1069;0000;1    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;1046;0000;25   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;25 ;NULL;0,00;975000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4280;0000;72   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;72 ;NULL;37830234,00;40052282,00;38624019,43;38624019,43;0,00;0,00;0,00;0,00;36858233,89;0,00;NULL
2023;0123;4405;0000;10   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;10 ;NULL;8461531,00;8924599,49;8900316,95;8900316,95;0,00;0,00;0,00;0,00;6851979,55;0,00;NULL
2023;0018;4026;0000;60   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;60 ;NULL;150000,00;150000,00;45203,60;45203,60;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7004;0000;10   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;882999,40;589750,29;589750,29;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0064;4345;0000;60   ;0 ;02461;U;0 ;0  ;0   ;0       ;0;60 ;NULL;8600,00;8600,00;6640,67;6640,67;0,00;0,00;0,00;0,00;5974,00;0,00;NULL
2023;0044;4536;0000;10   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6864281,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0127;4448;0000;15   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;15 ;NULL;40000000,00;57680000,00;57620796,71;57620796,71;0,00;0,00;0,00;0,00;56793489,21;0,00;NULL
2023;0112;4328;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;15372600,00;21092600,00;19412500,00;19412500,00;0,00;0,00;0,00;0,00;19392500,00;0,00;NULL
2023;0157;4461;0000;46   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;46 ;NULL;0,00;8406207,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0096;2076;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4302;0000;60   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;60 ;NULL;35000,00;35000,00;32306,51;32306,51;0,00;0,00;0,00;0,00;32306,51;0,00;NULL
2023;0069;4144;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2280260,00;3150563,00;2791254,92;2791254,92;0,00;0,00;0,00;0,00;2789324,92;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7883595,00;10239727,30;8840711,41;8840711,41;0,00;0,00;0,00;0,00;8832307,60;0,00;NULL
2023;0045;4178;0000;10   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;329403064,00;331505848,10;330568310,21;330568310,21;0,00;0,00;0,00;0,00;316972035,65;0,00;NULL
2023;0123;4540;0000;57   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;314396,19;285851,34;285851,34;0,00;0,00;0,00;0,00;285851,34;0,00;NULL
2023;0134;2073;0000;60   ;0 ;04101;U;0 ;0  ;0   ;0       ;0;60 ;NULL;18213595,00;18213595,00;16882559,96;16882559,96;0,00;0,00;0,00;0,00;15883952,89;0,00;NULL
2023;0157;4457;0000;63   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;63 ;NULL;0,00;13287733,00;13287733,00;13287733,00;0,00;0,00;0,00;0,00;9283200,00;0,00;NULL
2023;0029;4486;0000;10   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;169793115,00;169793115,00;169791114,99;169791114,99;0,00;0,00;0,00;0,00;110251285,85;0,00;NULL
2023;0162;4161;0000;10   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;153573938,14;153572938,14;153572938,14;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4469;0000;97   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;77733,72;31198,00;31198,00;0,00;0,00;0,00;0,00;1498,00;0,00;NULL
2023;0139;4412;0000;1    ;0 ;01451;U;0 ;0  ;0   ;0       ;0;1  ;NULL;300841,00;629391,50;201300,00;201300,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0062;4520;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;61162,00;169162,00;94583,03;94583,03;0,00;0,00;0,00;0,00;94583,03;0,00;NULL
2023;0705;4392;0000;10   ;0 ;01941;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1486162,00;335739,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0008;4124;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1271392,00;771392,00;748560,50;748560,50;0,00;0,00;0,00;0,00;740281,87;0,00;NULL
2023;0005;1067;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;181000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0006;4222;0000;1    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;85624,75;69751,50;69751,50;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0001;4008;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10840069,00;9801602,18;9686649,05;9686649,05;0,00;0,00;0,00;0,00;9628310,10;0,00;NULL
2023;0087;4210;0000;67   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;67 ;NULL;88634243,00;92234243,00;87656644,49;87656644,49;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0110;4410;0000;36   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;36 ;NULL;742970200,00;778720677,25;89778158,94;89778158,94;0,00;0,00;0,00;0,00;24555691,33;0,00;NULL
2023;0122;4340;0000;72   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;72 ;NULL;39311966,00;39061966,00;32392758,97;32392758,97;0,00;0,00;0,00;0,00;32204444,28;0,00;NULL
2023;0120;4354;0000;72   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;72 ;NULL;353000,00;353000,00;314747,01;314747,01;0,00;0,00;0,00;0,00;269031,72;0,00;NULL
2023;0041;1081;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3587040,00;2967040,00;2220000,00;2220000,00;0,00;0,00;0,00;0,00;206462,10;0,00;NULL
2023;0104;4280;0000;91   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;91 ;NULL;6010737,00;6010737,00;199000,00;199000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0001;4010;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;77575219,00;78164207,96;66632267,95;66632267,95;0,00;0,00;0,00;0,00;57305170,82;0,00;NULL
2023;0705;7047;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;9351725,00;9351725,00;8824752,57;8824752,57;0,00;0,00;0,00;0,00;8824752,57;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;60 ;NULL;417281,00;7847560,00;7708605,33;7708605,33;0,00;0,00;0,00;0,00;7708605,33;0,00;NULL
2023;0064;4268;0000;32   ;0 ;02461;U;0 ;0  ;0   ;0       ;0;32 ;NULL;750000,00;1412229,37;1214351,44;1214351,44;0,00;0,00;0,00;0,00;637280,88;0,00;NULL
2023;0042;4550;0000;95   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;95 ;NULL;4513160,00;8167021,07;2975565,32;2975565,32;0,00;0,00;0,00;0,00;1942491,01;0,00;NULL
2023;0096;1014;0000;10   ;0 ;01081;U;0 ;0  ;0   ;0       ;0;10 ;NULL;120000,00;25932483,26;24275818,60;24275818,60;0,00;0,00;0,00;0,00;20890364,86;0,00;NULL
2023;0706;2025;0000;47   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;47 ;NULL;3709114,00;3709114,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2009;0000;60   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;60 ;NULL;3190184,00;3190184,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0084;2001;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;301120,00;301120,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0067;2035;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1560758,00;1379725,57;1379725,57;0,00;0,00;0,00;0,00;1366381,80;0,00;NULL
2023;0161;4481;0000;29   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;29 ;NULL;4593466,00;4593466,00;2894041,38;2894041,38;0,00;0,00;0,00;0,00;2357827,92;0,00;NULL
2023;0065;4132;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;81725261,00;81725260,80;81725260,80;0,00;0,00;0,00;0,00;78585306,40;0,00;NULL
2023;0005;4025;0000;1    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;1  ;NULL;7754888,00;7975304,55;3358037,25;3358037,25;0,00;0,00;0,00;0,00;1333107,26;0,00;NULL
2023;0005;4022;0000;1    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;1  ;NULL;1502058,00;1502058,00;820497,98;820497,98;0,00;0,00;0,00;0,00;731406,00;0,00;NULL
2023;0005;1039;0000;1    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;105875,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4241;0000;95   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;95 ;NULL;600000,00;787931,00;776,00;776,00;0,00;0,00;0,00;0,00;776,00;0,00;NULL
2023;0705;2500;0000;73   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;73 ;NULL;0,00;504000,00;146502,20;146502,20;0,00;0,00;0,00;0,00;103163,20;0,00;NULL
