"Ano de Exercício","Programa - Código","ProjetoAtividade - Código","UnidadeOrçam - Código","Função - Código","Subfunção - Código","FonteRecurso - Código","Valor Despesa Empenhada","Valor Despesa Liquidada"
"2024","705","4493","10091","28","846","500010","0","0"
"2024","705","4348","10451","6","122","753027","0","0"
"2024","136","7007","10251","12","362","500010","0","0"
"2024","734","2077","10051","2","61","500010","0","0"
"2024","705","4332","10271","4","122","500010","0","0"
"2024","734","7006","10051","2","61","801043","0","0"
"2024","67","4204","10481","11","363","761071","0","0"
"2024","136","4365","10251","12","362","899095","0","0"
"2024","705","4035","20271","10","122","633070","0","0"
"2024","149","1084","10501","4","126","500010","0","0"
"2024","63","4131","40291","10","305","500010","0","0"
"2024","149","4475","10501","4","126","501060","0","0"
"2024","149","1085","10501","4","126","899095","0","0"
"2024","136","2057","10251","12","362","500010","0","0"
"2024","109","2051","10491","4","131","500010","0","0"
"2024","705","4036","20271","10","122","899095","0","0"
"2024","136","4365","10251","12","362","702070","0","0"
"2024","168","4512","10261","12","368","569036","0","0"
"2024","136","2500","10251","12","362","501060","0","0"
"2024","149","4495","10501","4","126","501015","0","0"
"2024","96","4240","20061","4","121","501060","0","0"
"2024","114","4398","10231","20","607","761071","0","0"
"2024","705","4387","20071","19","122","756047","0","0"
"2024","705","4513","20071","19","122","701069","0","0"
"2024","705","7004","10021","28","846","500010","0","0"
"2024","706","2053","10031","2","122","500010","468560396,85","468560396,85"
"2024","746","2009","10021","1","122","500010","1010,6","558"
"2024","38","4097","10191","4","123","500010","2112519,36","2112519,36"
"2024","44","1014","10081","3","92","899095","0","0"
"2024","705","7006","10091","9","272","801042","111931798,47","111931798,47"
"2024","54","4108","10101","14","122","500010","34737,94","34737,94"
"2024","54","1016","10101","14","126","899095","0","0"
"2024","705","2500","10191","4","122","753029","75000","36749,97"
"2024","33","2006","10191","4","126","500010","10395332,14","10395332,14"
"2024","45","4083","10191","4","129","501015","80511303,29","80511303,29"
"2024","132","1071","10221","4","125","708032","0","0"
"2024","143","4472","10221","19","571","500010","414535,11","414535,11"
"2024","137","4365","10251","6","181","700001","703895,69","69604,97"
"2024","137","4365","10251","6","181","700024","0","0"
"2024","111","1053","10231","20","608","799059","10000","5000"
"2024","113","4399","10231","20","608","500010","0","0"
"2024","116","4391","10231","20","608","500010","0","0"
"2024","118","4405","10231","20","608","500010","272629,13","272629,13"
"2024","162","2089","10261","12","367","500010","150191,99","150191,99"
"2024","43","2133","10261","12","368","500010","0","0"
"2024","162","2096","10261","12","368","500010","459644,84","459644,84"
"2024","48","2065","10251","6","182","500010","0","0"
"2024","135","2060","10251","10","302","500010","59068482,12","59068482,12"
"2024","46","4372","10251","6","181","501060","0","0"
"2024","137","2063","10251","6","181","703068","0","0"
"2024","167","4512","10261","12","363","569036","0","0"
"2024","170","4099","10261","12","368","500010","0","0"
"2024","162","2093","10261","12","362","500010","126470,98","126470,98"
"2024","168","4519","10261","12","368","550021","0","0"
"2024","103","4322","10271","13","392","500010","707552,29","707552,29"
"2024","168","4523","10261","12","368","550021","0","0"
"2024","117","4292","10301","26","781","899059","0","0"
"2024","21","4037","10371","17","512","753029","0","0"
"2024","21","4037","10371","17","512","753072","0","0"
"2024","100","4479","10271","23","695","500010","123740,5","123740,5"
"2024","85","4205","10301","4","130","500010","1659082,14","1659082,14"
"2024","172","4546","10261","12","782","553036","0","0"
"2024","165","2105","10261","12","368","500010","0","0"
"2024","52","4115","10401","6","182","700024","0","0"
"2024","85","4345","10301","4","130","500010","0","0"
"2024","99","1040","10301","15","451","899095","0","0"
"2024","99","1042","10301","15","451","899095","0","0"
"2024","25","4038","10371","18","542","709031","1661822,23","1661822,23"
"2024","25","4053","10371","18","542","753094","0","0"
"2024","705","2500","10401","6","122","500010","1094357,29","1094357,29"
"2024","121","4299","20211","13","722","500010","570929,23","570929,23"
"2024","52","4113","10401","6","182","702070","0","0"
"2024","27","4046","10371","18","541","709031","32479,41","32479,41"
"2024","27","4046","10371","18","541","899095","0","0"
"2024","65","4188","20241","18","544","753072","449982,02","449982,02"
"2024","52","4120","10401","6","182","500010","0","0"
"2024","726","1050","10441","3","92","500010","0","0"
"2024","102","4267","20201","13","392","500010","204298,76","204298,76"
"2024","705","2500","20211","4","122","500010","389766,52","389766,52"
"2024","705","2500","20211","4","122","501060","0","0"
"2024","705","7004","20271","28","846","501060","5606421,47","3536504,7"
"2024","705","2500","20281","4","122","501060","0","0"
"2024","65","4190","20241","18","544","753072","589095,65","589095,65"
"2024","65","4191","20241","18","544","753072","892880,62","892880,62"
"2024","705","7004","20251","28","846","501060","0","0"
"2024","154","4459","20261","10","303","631024","0","0"
"2024","7","4017","20311","12","302","500010","43858020,43","43858020,43"
"2024","705","7208","20361","9","274","799060","0","0"
"2024","705","2500","20371","4","122","500010","10747002,59","10747002,59"
"2024","81","4275","20301","26","782","703074","0","0"
"2024","81","4275","20301","26","782","752083","0","0"
"2024","78","4203","20371","20","609","500010","6718413,72","6718413,72"
"2024","705","7004","20431","28","846","500010","0","0"
"2024","87","4222","20321","10","302","631024","0","0"
"2024","705","2500","20331","4","122","500010","0","0"
"2024","26","4089","20351","12","364","500010","0","0"
"2024","124","4516","20421","20","608","700001","0","0"
"2024","77","4446","20431","15","127","501060","0","0"
"2024","80","4319","20371","20","304","753091","486566,83","486566,83"
"2024","121","4294","30151","13","131","500010","0","0"
"2024","121","4333","30151","13","131","500010","0","0"
"2024","108","4498","20371","20","609","753091","6357,22","6357,22"
"2024","56","1025","20421","17","511","500010","0","0"
"2024","121","4297","30151","13","722","501060","0","0"
"2024","705","7004","30151","28","846","500010","0","0"
"2024","77","4273","20461","15","127","501060","0","0"
"2024","705","2500","30041","4","122","500010","0","0"
"2024","90","4235","30041","20","606","501060","0","0"
"2024","90","4235","30041","20","606","700001","0","0"
"2024","15","4016","30051","12","364","501060","0","0"
"2024","16","4019","30051","20","571","501060","0","0"
"2024","16","4022","30051","20","571","500010","0","0"
"2024","705","7004","30051","28","846","500010","0","0"
"2024","102","4497","40151","23","695","500010","0","0"
"2024","706","4395","40031","2","61","702070","0","0"
"2024","706","2109","40031","2","128","760077","0","0"
"2024","61","4130","40291","10","302","601064","0","0"
"2024","61","4131","40291","10","302","600062","0","0"
"2024","85","4216","40631","4","130","500010","0","0"
"2024","77","4471","40331","15","127","759059","0","0"
"2024","21","4258","40341","17","512","709031","0","0"
"2024","31","4151","40341","18","541","709031","0","0"
"2024","65","4263","40341","18","544","709031","0","0"
"2024","61","4131","40291","10","302","601064","0","0"
"2024","62","4137","40291","10","302","600062","0","0"
"2024","166","2111","40291","10","302","500010","0","0"
"2024","64","4148","40291","10","303","600092","0","0"
"2024","63","4144","40291","10","305","500010","0","0"
"2024","156","4466","10501","4","122","753052","12500","7000"
"2024","120","2044","10491","4","122","500010","1078788,19","1078788,19"
"2024","70","4177","10481","14","422","700024","0","0"
"2024","32","4061","10511","6","181","500010","101933427,99","101933427,99"
"2024","40","4070","20091","18","543","749045","0","0"
"2024","705","7663","10911","28","846","500010","400000000","361323066,06"
"2024","705","7957","40711","9","272","801042","470000000","470000000"
"2024","705","7957","40711","9","272","801044","0","0"
"2024","705","7004","40711","28","846","501060","0","0"
"2024","705","7001","40721","28","846","500010","0","0"
"2024","36","4065","10511","6","422","500010","32042429,27","32042429,27"
"2024","705","2500","20011","10","122","756047","0","0"
"2024","39","4068","20011","10","302","799050","0","0"
"2024","28","4050","10541","10","128","500010","1150073,51","1150073,51"
"2024","705","2500","20101","4","122","749009","0","0"
"2024","31","4054","20101","18","541","753026","85886,13","85886,13"
"2024","91","4242","20061","12","364","500010","0","0"
"2024","91","4242","20061","12","364","501060","0","0"
"2024","31","4058","20101","18","541","753091","0","0"
"2024","69","4514","10481","27","812","500010","135305,26","135305,26"
"2024","83","4416","10481","14","306","500010","0","0"
"2024","156","4467","10501","4","122","754025","0","0"
"2024","159","4473","10501","4","122","500010","2428698,78","2418698,78"
"2024","705","2500","10451","6","122","605057","1816","1816"
"2024","130","4353","10451","10","421","605057","320201,18","320201,18"
"2024","705","7003","10916","28","846","500010","0","0"
"2024","134","4378","10451","6","181","500010","9237750,4","9237750,4"
"2024","134","1054","10451","6","183","500010","0","0"
"2024","134","4375","10451","6","183","700001","0","0"
"2024","146","4441","10451","6","243","500010","62507016,94","62507016,94"
"2024","106","4279","20201","13","391","500010","543248,71","543248,71"
"2024","19","4030","20271","10","302","605057","826925,17","826925,17"
"2024","22","4387","20071","19","571","500010","657615,37","618692,58"
"2024","705","2500","20151","12","122","500010","4636403,35","4636403,35"
"2024","705","7030","10916","28","846","500010","29024177,49","8626243,73"
"2024","88","4229","20011","10","302","605057","98494,26","98494,26"
"2024","19","4032","20271","10","302","605057","339962,85","339962,85"
"2024","91","4244","20061","12","364","501060","0","0"
"2024","705","2131","10951","4","122","706097","0","0"
"2024","146","4441","10451","6","243","753027","6070369,6","6070369,6"
"2024","22","4513","20071","19","571","703068","4853,94","4853,94"
"2024","161","4494","10501","4","122","752082","0","0"
"2024","119","2048","10491","4","122","500010","0","0"
"2024","705","7004","20071","28","846","501060","36112,79","36112,79"
"2024","705","7617","40711","9","272","801043","47860,62","47860,62"
"2024","705","7840","40711","9","272","801042","100000","100000"
"2024","999","9999","10991","99","999","500010","0","0"
"2024","138","4409","20011","8","244","501060","0","0"
"2024","63","4145","40291","10","305","605057","9419,16","9419,16"
"2024","71","2134","10481","8","244","761071","1376710,91","1376710,91"
"2024","168","4520","10261","12","368","540023","0","0"
"2024","86","4415","10481","14","422","761071","0","0"
"2024","705","2500","10481","4","122","761071","3306538,16","3306538,16"
"2024","1","4306","10521","14","422","500010","232818,43","232818,43"
"2024","52","4120","10401","6","182","701066","0","0"
"2024","705","7022","40711","9","272","501060","99611,59","99611,59"
"2024","705","2500","10501","4","122","899095","512045,82","512045,82"
"2024","86","4414","10481","14","422","761071","0","0"
"2024","125","4541","40661","4","129","501060","0","0"
"2024","42","4076","20151","12","368","500010","0","0"
"2024","66","4152","40701","11","334","714057","0","0"
"2024","76","4198","20151","12","368","500010","1119973,06","1119973,06"
"2024","705","7027","40711","9","272","500010","0","0"
"2024","705","7032","40711","9","272","500010","0","0"
"2024","705","7034","40711","9","272","500010","0","0"
"2024","705","7037","40711","9","272","500010","1237184,49","1237184,49"
"2024","705","7037","40711","9","272","801043","503689784,73","503689784,73"
"2024","705","2500","20181","4","122","500010","2017411,14","2017411,14"
"2024","737","1009","40441","3","122","756047","0","0"
"2024","705","7063","40711","9","272","500010","489785,16","489785,16"
"2024","96","4254","20061","4","121","500010","1075620,75","1075620,75"
"2024","705","2500","20061","4","122","500010","5164203,12","5164203,12"
"2024","705","2500","10521","4","122","500010","3119596,37","3119596,37"
"2024","88","4230","20011","10","302","799049","9643104,91","9643104,91"
"2024","146","4442","10451","12","243","500010","6869260,23","6869260,23"
"2024","705","7004","20011","28","846","500010","0","0"
"2024","1","4304","10521","4","124","500010","1187555,52","1187555,52"
"2024","-3","-3","30151","-3","-3","N/A","0","0"
"2024","-3","-3","10371","-3","-3","N/A","0","0"
"2024","-3","-3","40121","-3","-3","N/A","0","0"
"2024","-3","-3","40171","-3","-3","N/A","0","0"
"2024","-3","-3","40291","-3","-3","N/A","0","0"
"2024","-3","-3","20281","-3","-3","N/A","0","0"
"2024","-3","-3","20151","-3","-3","N/A","0","0"
"2024","-3","-3","20171","-3","-3","N/A","0","0"
"2024","-3","-3","40621","-3","-3","N/A","0","0"
"2024","-3","-3","10711","-3","-3","N/A","0","0"
"2024","-3","-3","10915","-3","-3","N/A","0","0"
"2024","-3","-3","40381","-3","-3","N/A","0","0"
"2024","-3","-3","10011","-3","-3","N/A","0","0"
"2024","-3","-3","10501","-3","-3","753059","0","0"
"2024","117","4205","10301","26","781","500010","0","0"
"2024","1","4303","10521","14","422","500010","0","0"
"2024","67","2500","10481","11","363","500010","0","0"
"2024","705","4038","10371","4","122","753072","0","0"
"2024","54","4102","10101","14","122","500010","0","0"
"2024","705","4035","20271","10","122","500010","0","0"
"2024","67","2134","10481","11","363","500010","0","0"
"2024","114","4359","10231","20","608","500010","0","0"
"2024","149","4475","10501","4","126","500010","0","0"
"2024","705","4097","10191","4","122","500010","0","0"
"2024","114","4394","10231","20","608","500010","0","0"
"2024","1","2500","10521","14","422","500010","0","0"
"2024","705","4362","20071","19","122","500010","0","0"
"2024","54","1017","10101","14","122","500010","0","0"
"2024","67","4165","10481","11","363","500010","0","0"
"2024","705","4513","20071","19","122","500010","0","0"
"2024","149","4452","10501","4","126","500010","0","0"
"2024","121","4298","20211","13","131","500010","0","0"
"2024","705","4086","20351","28","846","500010","0","0"
"2024","705","4421","20181","4","122","500010","0","0"
"2024","96","4250","20061","4","121","500010","0","0"
"2024","705","4054","20101","4","122","753072","0","0"
"2024","705","4317","20371","4","122","500010","0","0"
"2024","705","2500","20421","28","846","500010","0","0"
"2024","705","4059","20101","4","122","753072","0","0"
"2024","705","4015","20441","4","122","753059","0","0"
"2024","149","4491","10501","4","126","500010","0","0"
"2024","168","2081","10261","12","368","540023","0","0"
"2024","168","2085","10261","12","368","500010","0","0"
"2024","168","2085","10261","12","368","540023","0","0"
"2024","168","2090","10261","12","368","500010","0","0"
"2024","168","2090","10261","12","368","540023","0","0"
"2024","63","4133","40291","10","305","500010","0","0"
"2024","705","4457","20261","28","846","500010","0","0"
"2024","705","4460","20261","28","846","500010","0","0"
"2024","63","2024","40291","10","305","605057","0","0"
"2024","705","4456","20261","28","846","500010","0","0"
"2024","705","4455","20261","28","846","500010","0","0"
"2024","705","2157","10021","28","846","500010","0","0"
"2024","117","4208","10301","26","781","500010","0","0"
"2024","705","4442","10451","6","122","500010","0","0"
"2024","6","4011","20121","10","302","500010","0","0"
"2024","133","1072","10221","4","122","500010","0","0"
"2024","705","4046","10371","4","122","709031","0","0"
"2024","734","7007","10051","2","61","500010","0","0"
"2024","734","7006","10051","2","61","801042","0","0"
"2024","705","4353","10451","6","122","605057","0","0"
"2024","705","2009","10021","28","846","500010","0","0"
"2024","705","1068","20071","19","122","500010","0","0"
"2024","136","4365","10251","12","362","749045","0","0"
"2024","1","4309","10521","14","422","500010","0","0"
"2024","40","4071","20091","18","543","753072","0","0"
"2024","149","4492","10501","4","126","501015","0","0"
"2024","149","4470","10501","4","126","500010","0","0"
"2024","705","7004","20071","19","122","501060","0","0"
"2024","63","4131","40291","10","305","605057","0","0"
"2024","705","4035","20271","10","122","899095","0","0"
"2024","136","4365","10251","12","362","749009","0","0"
"2024","168","2122","10261","12","368","500010","0","0"
"2024","705","4188","20241","4","122","753072","0","0"
"2024","136","4366","10251","12","362","501015","0","0"
"2024","160","7024","10941","4","122","500010","0","0"
"2024","63","4137","40291","10","305","605057","0","0"
"2024","705","4513","20071","19","122","703068","0","0"
"2024","705","4031","20271","10","122","501015","0","0"
"2024","136","4365","10251","12","362","706097","0","0"
"2024","705","7006","10031","9","272","801042","438161575,91","438161575,91"
"2024","705","7004","10031","28","846","500010","0","0"
"2024","760","2145","10021","1","128","500010","248,1","158,1"
"2024","38","4095","10191","4","123","752083","1300000","119462,66"
"2024","46","4426","10071","6","781","500010","1520538,44","1520538,44"
"2024","55","4109","10101","14","422","500010","0","0"
"2024","705","2500","10101","14","422","500010","1684650,88","1684650,88"
"2024","33","2005","10191","4","126","703074","0","0"
"2024","33","2007","10191","4","126","755048","0","0"
"2024","45","4082","10191","4","129","501015","387708634,6","387708634,6"
"2024","45","4085","10191","4","129","703074","0","0"
"2024","133","1090","10221","4","122","500010","232035,99","232035,99"
"2024","132","1072","10221","22","661","500010","129251,31","129251,31"
"2024","132","1073","10221","23","691","500010","166428","166428"
"2024","132","1073","10221","23","691","708032","0","0"
"2024","110","4363","10231","21","605","700024","0","0"
"2024","114","4394","10231","20","544","500010","383741,76","383741,76"
"2024","108","4359","10231","20","608","500010","117977,62","117977,62"
"2024","111","4383","10231","20","608","500010","102328,31","102328,31"
"2024","111","4383","10231","20","608","700001","0","0"
"2024","112","4403","10231","20","608","500010","179365,89","179365,89"
"2024","114","4396","10231","20","608","500010","0","0"
"2024","167","2119","10261","12","366","500010","0","0"
"2024","167","2120","10261","12","367","500010","0","0"
"2024","137","4374","10251","6","181","752083","635,26","635,26"
"2024","163","2102","10261","12","306","552036","0","0"
"2024","133","1076","10221","25","753","500010","0","0"
"2024","133","1076","10221","25","753","708032","0","0"
"2024","133","1075","10221","25","754","708032","0","0"
"2024","162","2088","10261","12","366","540023","86417037,35","86417037,35"
"2024","170","4531","10261","12","368","500010","0","0"
"2024","170","4533","10261","12","368","500010","0","0"
"2024","170","4537","10261","12","368","500010","0","0"
"2024","162","2081","10261","12","361","500010","4205347,84","4205347,84"
"2024","162","2094","10261","12","363","500010","87249,22","87249,22"
"2024","102","4343","10271","13","392","500010","1380342,19","1380342,19"
"2024","117","4292","10301","26","781","700073","0","0"
"2024","21","4028","10371","17","512","753029","0","0"
"2024","21","4028","10371","17","512","700024","0","0"
"2024","27","4045","10371","18","541","753072","1014923,25","1014923,25"
"2024","27","4045","10371","18","541","753029","0","0"
"2024","172","4547","10261","12","782","550021","0","0"
"2024","705","2500","10271","4","122","500010","5163961,37","5163961,37"
"2024","106","4339","10271","13","391","500010","0","0"
"2024","162","2097","10261","12","368","500010","1135791,1","1135791,1"
"2024","165","1094","10261","12","368","500010","0","0"
"2024","52","4115","10401","6","182","700001","0","0"
"2024","85","4346","10301","4","130","500010","0","0"
"2024","99","1038","10301","15","451","500010","0","0"
"2024","25","4053","10371","18","542","753072","0","0"
"2024","27","4046","10371","18","541","753072","129478,27","129478,27"
"2024","27","4046","10371","18","541","753094","0","0"
"2024","726","4150","10441","3","92","500010","2011,55","1000"
"2024","726","4150","10441","3","92","501060","0","0"
"2024","705","7004","20201","28","846","500010","0","0"
"2024","7","4001","20311","12","364","500010","83752214,86","83752214,86"
"2024","65","4194","20241","18","544","753072","89319,5","89319,5"
"2024","65","4194","20241","18","544","700073","0","0"
"2024","65","4195","20241","18","544","700024","0","0"
"2024","7","4017","20311","12","302","570001","0","0"
"2024","81","4284","20301","26","782","753091","0","0"
"2024","19","4031","20271","10","302","631001","0","0"
"2024","705","2500","20371","4","122","501060","15684,62","15684,62"
"2024","80","4317","20371","20","304","501060","0","0"
"2024","705","2500","20281","4","122","756047","0","0"
"2024","81","4268","20301","26","782","720033","0","0"
"2024","81","4275","20301","26","782","703068","0","0"
"2024","10","4013","20441","17","125","753059","1971636,29","1971636,29"
"2024","7","4002","20311","12","364","570001","0","0"
"2024","7","4550","20311","12","364","501060","0","0"
"2024","87","4222","20321","10","302","756047","0","0"
"2024","705","7004","20321","28","846","501060","0","0"
"2024","705","2500","20331","4","122","700073","1766735,23","1766735,23"
"2024","12","4026","20331","23","665","500010","0","0"
"2024","12","4026","20331","23","665","700073","424780,37","424780,37"
"2024","26","4086","20351","12","364","501060","0","0"
"2024","124","4516","20421","20","608","500010","15181,56","15181,56"
"2024","56","1025","20421","17","511","700001","0","0"
"2024","71","4433","40251","8","244","500010","0","0"
"2024","706","4395","40031","2","61","700024","0","0"
"2024","77","4286","20461","15","127","500010","88217,18","88217,18"
"2024","90","4235","30041","20","606","700002","0","0"
"2024","16","4021","30051","20","571","500010","0","0"
"2024","16","4023","30051","20","573","500010","0","0"
"2024","113","4401","40171","20","605","501060","0","0"
"2024","113","4402","40171","20","608","501060","0","0"
"2024","71","2074","40251","8","244","660005","0","0"
"2024","706","4395","40031","2","61","759061","0","0"
"2024","706","4395","40031","2","61","760077","10344,6","16"
"2024","59","2027","40291","10","122","500010","25255920","25255920"
"2024","166","2112","40291","10","122","500010","0","0"
"2024","65","4264","40341","18","544","709031","0","0"
"2024","82","4382","40381","26","782","752083","0","0"
"2024","61","4131","40291","10","302","631001","0","0"
"2024","62","4136","40291","10","302","600092","0","0"
"2024","62","4137","40291","10","302","600063","0","0"
"2024","64","4148","40291","10","303","500010","0","0"
"2024","63","4147","40291","10","304","601093","0","0"
"2024","705","7957","40711","9","272","500010","2898330949,33","2898330949,33"
"2024","130","1048","10451","6","421","700024","0","0"
"2024","130","1048","10451","6","421","700001","0","0"
"2024","130","4348","10451","6","421","753027","701814798,27","701814798,27"
"2024","161","4495","10501","4","122","501015","0","0"
"2024","161","4496","10501","4","122","752082","41100","41100"
"2024","705","2500","10501","4","122","500010","37115697","37115647"
"2024","161","4491","10501","4","125","752082","0","0"
"2024","161","4492","10501","4","125","501015","160,9","89,5"
"2024","705","2500","10491","4","122","500010","9035534,74","9035534,74"
"2024","32","4063","10511","6","181","899095","0","0"
"2024","705","2500","10541","10","122","500010","2150434,45","2150434,45"
"2024","28","4049","10541","10","128","500010","2964659,49","2964659,49"
"2024","705","7957","40711","9","272","801043","132383036,26","132383036,26"
"2024","11","4007","10631","4","122","500010","396829,07","396829,07"
"2024","91","4241","20061","12","364","500010","789797,93","789797,93"
"2024","705","2500","20101","4","122","703068","0","0"
"2024","130","4350","10451","6","421","500010","0","0"
"2024","31","4058","20101","18","541","700024","0","0"
"2024","146","4443","10451","10","243","605057","17377,65","17377,65"
"2024","160","4485","10501","4","122","501060","0","0"
"2024","705","7004","20101","28","846","501060","0","0"
"2024","705","2018","20121","9","122","501060","17125,87","17125,87"
"2024","705","7759","10915","26","783","500010","0","0"
"2024","705","7886","10916","28","843","501015","0","0"
"2024","705","7896","10916","28","844","500010","0","0"
"2024","18","2002","10711","4","131","500010","820137,22","820137,22"
"2024","22","4387","20071","19","571","700024","145588,74","145588,74"
"2024","69","4164","10481","27","813","711038","0","0"
"2024","705","7225","40711","9","272","501060","46770395,83","46770395,83"
"2024","705","7473","40711","9","272","500010","11694217,52","11694217,52"
"2024","705","7586","40711","9","272","500010","477419,15","477419,15"
"2024","705","7658","10916","28","846","500010","5696061,5","4883742,95"
"2024","129","4344","10451","6","421","500010","1179862,98","1179862,98"
"2024","22","4513","20071","19","571","701069","429,83","429,83"
"2024","119","2046","10491","4","122","500010","0","0"
"2024","32","4060","10511","6","181","700024","0","0"
"2024","32","4060","10511","6","181","700001","0","0"
"2024","705","2500","20091","4","122","753072","8678228,7","8678228,7"
"2024","705","2500","20091","4","122","753052","0","0"
"2024","705","7725","40711","9","272","500010","76983462,17","76983462,17"
"2024","705","7840","40711","9","272","501060","838888,74","838888,74"
"2024","705","7939","40711","9","272","500010","897391,97","897391,97"
"2024","705","2014","20011","4","122","799049","2245382,19","2245382,19"
"2024","39","2012","20011","10","122","799050","223234,43","223234,43"
"2024","62","4133","40291","10","61","605057","1763,87","1763,87"
"2024","63","4147","40291","10","304","605057","975,21","975,21"
"2024","705","2500","20171","4","122","703068","0","0"
"2024","96","4255","20061","4","121","700024","0","0"
"2024","705","2500","20201","4","122","501060","0","0"
"2024","102","4269","20201","13","391","500010","713641,16","713641,16"
"2024","103","4274","20201","13","391","500010","386236,91","386236,91"
"2024","106","1066","20171","13","391","500010","32505,88","32505,88"
"2024","137","4374","10251","6","181","700024","5875","5875"
"2024","137","4365","10251","6","181","706097","6436,44","6436,44"
"2024","705","7004","20151","28","846","501060","0","0"
"2024","74","2033","10481","14","306","761071","0","0"
"2024","70","4182","10481","14","422","761071","2468396,06","2468396,06"
"2024","103","4423","20181","13","392","500010","0","0"
"2024","85","4221","40631","4","130","501060","0","0"
"2024","85","4223","40631","4","130","501060","0","0"
"2024","85","4227","40631","10","130","500010","0","0"
"2024","157","4463","10501","4","121","500010","1165803,09","1165803,09"
"2024","67","4159","40701","12","363","714057","0","0"
"2024","67","4159","40701","12","363","501060","0","0"
"2024","705","7091","40711","9","272","500010","1211548,58","1211548,58"
"2024","705","7011","40711","9","272","500010","0","0"
"2024","705","7017","40711","9","272","500010","1585109,35","1585109,35"
"2024","89","4233","20151","12","368","500010","238632,04","238632,04"
"2024","89","4234","20151","12","368","500010","32759,71","32759,71"
"2024","705","7060","40711","9","272","500010","8964094,23","8964094,23"
"2024","104","4277","20161","12","361","500010","0","0"
"2024","705","7004","20161","28","846","500010","0","0"
"2024","705","2500","10481","4","122","899095","0","0"
"2024","66","4153","10481","11","334","500010","338205,63","338205,63"
"2024","3","4311","10521","4","124","899095","0","0"
"2024","147","4468","10501","4","122","500010","1692017,64","1691017,64"
"2024","705","7004","20011","28","846","501060","0","0"
"2024","1","4304","10521","4","124","899095","0","0"
"2024","1","4305","10521","4","124","500010","1810633,73","1810633,73"
"2024","2","4307","10521","4","124","500010","6092302,32","6092302,32"
"2024","95","4249","20061","4","121","500010","1320838,83","1320838,83"
"2024","-3","-3","10271","-3","-3","N/A","0","0"
"2024","-3","-3","40141","-3","-3","N/A","0","0"
"2024","-3","-3","20011","-3","-3","N/A","0","0"
"2024","-3","-3","20121","-3","-3","N/A","0","0"
"2024","-3","-3","10501","-3","-3","N/A","0","0"
"2024","-3","-3","20181","-3","-3","N/A","0","0"
"2024","-3","-3","40701","-3","-3","N/A","0","0"
"2024","-3","-3","40611","-3","-3","N/A","0","0"
"2024","-3","-3","40441","-3","-3","N/A","0","0"
"2024","-3","-3","20351","-3","-3","N/A","0","0"
"2024","-3","-3","10021","-3","-3","N/A","0","0"
"2024","-3","-3","40321","-3","-3","N/A","0","0"
"2024","-3","-3","10091","-3","-3","N/A","0","0"
"2024","-3","-3","10541","-3","-3","N/A","0","0"
"2024","-3","-3","10501","-3","-3","753091","0","0"
"2024","-3","-3","20301","-3","-3","752083","0","0"
"2024","-3","-3","20261","-3","-3","605057","0","0"
"2024","34","4390","10071","6","782","500010","0","0"
"2024","133","1082","10221","4","122","500010","0","0"
"2024","705","4336","10271","4","122","500010","0","0"
"2024","705","4096","10191","4","122","500010","0","0"
"2024","705","4095","10191","4","122","500010","0","0"
"2024","705","4106","10191","4","122","500010","0","0"
"2024","133","4474","10221","4","122","500010","0","0"
"2024","54","4110","10101","14","122","500010","0","0"
"2024","705","4034","20271","10","122","500010","0","0"
"2024","133","1071","10221","4","122","500010","0","0"
"2024","149","2500","10501","4","126","500010","0","0"
"2024","133","1077","10221","4","122","500010","0","0"
"2024","109","2042","10491","4","131","500010","0","0"
"2024","149","4476","10501","4","126","500010","0","0"
"2024","705","4338","10271","4","122","500010","0","0"
"2024","705","4082","10191","4","122","501015","0","0"
"2024","149","4464","10501","4","126","500010","0","0"
"2024","67","4204","10481","11","363","500010","0","0"
"2024","149","4454","10501","4","126","500010","0","0"
"2024","121","2500","20211","13","131","500010","0","0"
"2024","705","4202","20371","4","122","500010","0","0"
"2024","705","4058","20101","4","122","753072","0","0"
"2024","705","4285","20161","4","122","500010","0","0"
"2024","705","4059","20101","4","122","753026","0","0"
"2024","51","4233","20151","12","244","500010","0","0"
"2024","96","4244","20061","4","121","500010","0","0"
"2024","96","4249","20061","4","121","500010","0","0"
"2024","705","4192","20241","4","122","753072","0","0"
"2024","705","1066","20171","28","846","500010","0","0"
"2024","149","4463","10501","4","126","500010","0","0"
"2024","705","1028","20421","28","846","500010","0","0"
"2024","705","4055","20101","4","122","753072","0","0"
"2024","11","2500","10631","4","122","500010","0","0"
"2024","705","4049","10541","10","122","500010","0","0"
"2024","149","4473","10501","4","126","500010","0","0"
"2024","149","4487","10501","4","126","500010","0","0"
"2024","168","2096","10261","12","368","540023","0","0"
"2024","63","2027","40291","10","305","500010","0","0"
"2024","705","4203","20371","4","122","500010","0","0"
"2024","63","2024","40291","10","305","500010","0","0"
"2024","12","4026","20331","23","125","700073","0","0"
"2024","705","2500","20261","28","846","500010","0","0"
"2024","705","4229","20011","4","122","799049","0","0"
"2024","6","2017","20121","10","302","500010","0","0"
"2024","705","4231","20011","4","122","799050","0","0"
"2024","52","2500","10401","6","182","500010","0","0"
"2024","52","7007","10401","6","182","500010","0","0"
"2024","6","4010","20121","10","302","500010","0","0"
"2024","117","4265","10301","26","781","500010","0","0"
